记录数,女,年龄,男
1,2.59,0-4岁,3.08
1,2.43,5-9岁,2.89
1,2.6,10-14岁,3.02
1,3.6,15-19岁,3.89
1,4.76,20-24岁,4.8
1,3.76,25-29岁,3.81
1,3.57,30-34岁,3.72
1,4.32,35-39岁,4.53
1,4.59,40-44岁,4.77
1,3.89,45-49岁,4.03
1,2.88,50-54岁,3.03
1,3.02,55-59岁,3.08
1,2.16,60-64岁,2.24
1,1.53,65-69岁,1.56
1,1.24,70-74岁,1.23
1,0.94,75-79岁,0.85
1,0.56,80-84岁,0.44
1,0.26,85-89岁,0.17
1,0.08,90-94岁,0.04
1,0.02,95岁及以上,0.01
