指标,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年
国民总收入指数(1978年=100),3663.3,3447.8,3219.1,3016.8,2836.2,2618.4,2444,2249.9,2064.2,1870.6
国内生产总值指数(1978年=100),3677.2,3450.6,3232.2,3028.2,2832.6,2639.9,2449.6,2271.1,2073.1,1873.8
第一产业增加值指数(1978年=100),556,537.2,516.8,500.4,481.6,462.8,445.9,426.8,409.7,393
第二产业增加值指数(1978年=100),5627.9,5317.8,5022.2,4726.2,4450.4,4144,3837.5,3541.3,3199.3,2839.2
第三产业增加值指数(1978年=100),5201.7,4833.3,4479.2,4159.1,3844.1,3565.7,3292.4,3048.2,2784,2538.6
人均国内生产总值指数(1978年=100),2524.5,2379.8,2241.7,2111.6,1985.3,1859.6,1734.1,1615.5,1481.8,1345.8
