年龄,男,女
0-4岁,3.03,2.52
5-9岁,3.89,3.37
10-14岁,5.26,4.83
15-19岁,4.26,4.04
20-24岁,3.86,3.75
25-29岁,4.85,4.62
30-34岁,5.26,4.99
35-39岁,4.52,4.27
40-44岁,3.4,3.14
45-49岁,3.54,3.35
50-54岁,2.64,2.45
55-59岁,1.94,1.8
60-64岁,1.74,1.61
65-69岁,1.41,1.39
70-74岁,1,1.06
75-79岁,0.58,0.7
80-84岁,0.26,0.39
85-89岁,0.09,0.16
90-94岁,0.02,0.04
95岁及以上,,0.01
